Datetime,Lat,Lon,Count
"Wednesday,September26,201215:07:51UTC",64.4679,-148.0767,10
"Wednesday,September26,201214:40:08UTC",38.8257,-122.8182,20
"Wednesday,September26,201213:14:20UTC",-5.7696,35.885,26
"Wednesday,September26,201212:52:00UTC",62.1081,-151.4959,45
"Wednesday,September26,201212:36:51UTC",37.646,-119.0642,32
"Wednesday,September26,201212:16:54UTC",39.5942,-119.2431,16
